student_id,digit,bs_target_m,bs_m,v0_ms,zmax_m,T_s,rest_level_m,level_m,l_m,bp_m
24300000,0,0.70,0.6881,0.9508,2.825,8.847,11.966,12.0,47.0,2.8899
24301112,1,0.84,0.8257,0.9670,2.844,9.693,11.799,12.0,47.0,2.8899
24302224,2,0.98,0.9633,0.9597,2.896,10.040,11.743,12.0,47.0,2.8899
24303336,3,1.12,1.1009,0.9260,2.690,10.786,11.850,12.0,47.0,2.8899
24304448,4,1.26,1.2385,0.9288,2.285,11.034,12.093,12.0,47.0,2.8899
24305560,5,1.40,1.3761,0.9610,2.293,11.332,12.068,12.0,47.0,2.8899
24306672,6,1.54,1.5138,1.0536,2.831,11.581,11.782,12.0,47.0,2.8899
24307784,7,1.68,1.6514,1.0575,3.039,12.326,11.576,12.0,47.0,2.8899
24308896,8,1.82,1.7890,1.0449,3.125,12.625,11.368,12.0,47.0,2.8899
24310008,9,1.96,1.9266,0.9532,2.691,13.221,11.465,12.0,47.0,2.8899
